material_id,formula,chemsys,elements,nelements,nsites,volume,density,crystal_system,spacegroup_symbol,spacegroup_number,band_gap,is_gap_direct,is_metal,efermi,e_electronic,e_ionic,e_total,n_refractive,weighted_work_function,weighted_surface_energy,energy_per_atom,formation_energy_per_atom,energy_above_hull,is_stable,equilibrium_reaction_energy_per_atom,total_magnetization,total_magnetization_normalized_vol,ordering,num_magnetic_sites,bulk_modulus_vrh,shear_modulus_vrh,universal_anisotropy,homogeneous_poisson,theoretical,deprecated,has_props,possible_species,database_IDs,site_density,is_pv_candidate,is_ibsc_candidate,near_hull,gap_category,has_dielectric_data,has_elastic_data,has_experimental_ref
mp-1027652,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,345.58008308265283,4.839433760209488,Trigonal,P3m1,156,0.0,False,True,3.30579076,,,,,,,-21.751260645,-0.59140900973958,0.1687595725,False,,0.000149,4.311591069453021e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo2+', 'S2-', 'W3+', 'Te+', 'Mo3+', 'W2+']",{},0.03472422337814516,False,False,False,Metal,False,False,False
mp-1027624,MoWSeS3,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,327.15106764466117,4.618278312233404,Trigonal,P3m1,156,0.47049999999999903,False,False,3.22018804,,,,,,,-20.128886333750007,-0.819978711666671,0.050831139583326,False,,1.69e-05,5.165809215195998e-08,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0366803021197349,False,False,False,Gap estreito (<1.0 eV),False,False,False
mp-1027594,MoWSeS3,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,327.2061106892082,4.617501419349786,Trigonal,P3m1,156,0.4758,False,False,3.19151313,,,,,,,-20.128594968750004,-0.8196873466666711,0.051122504583329,False,,0.0003857,1.17876771673849e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.03667413171081643,False,False,False,Gap estreito (<1.0 eV),False,False,False
mp-1030146,MoWSeS3,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,326.6358602353667,4.625562788600854,Trigonal,P3m1,156,0.5496000000000001,False,False,3.18951856,,,,,,,-20.145902148750007,-0.8369945266666711,0.033815324583326,False,,0.0001592,4.873929025590881e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W4+']",{},0.03673815848435338,False,False,True,Gap estreito (<1.0 eV),False,False,False
mp-1030236,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,346.9194676520224,4.820749703800718,Trigonal,P3m1,156,0.0,False,True,3.17503646,,,,,,,-21.751987791666664,-0.5921361564062481,0.16803242583333503,False,,5.9e-06,1.700682881802988e-08,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo2+', 'S2-', 'W3+', 'Te+', 'Mo3+', 'W2+']",{},0.03459016030785739,False,False,False,Metal,False,False,False
mp-1030131,MoWSeS3,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,326.8405819645631,4.622665494736986,Trigonal,P3m1,156,0.4556,False,False,3.19400533,,,,,,,-20.129024674583338,-0.8201170525000041,0.050692798749995,False,,0.000195,5.966211381337656e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.036715146962077894,False,False,False,Gap estreito (<1.0 eV),False,False,False
mp-1029307,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,362.05427142291785,4.6192299136629575,Trigonal,P3m1,156,0.0,False,True,3.17565627,,,,,,,-21.861327266666667,-0.701475631406251,0.058692950833332,False,,5.14e-05,1.419676663335351e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['S2-', 'W2+', 'Mo6+', 'Te2-']",{},0.03314420225685647,False,False,False,Metal,False,False,False
mp-1030352,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,344.71369281471067,4.851597008724394,Trigonal,P3m1,156,0.0,False,True,3.45791712,,,,,,,-21.860279905833334,-0.700428270572916,0.059740311666665005,False,,0.001050999999999,3.048907026054605e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['S2-', 'W2+', 'Mo6+', 'Te2-']",{},0.034811497918796626,False,False,False,Metal,False,False,False
mp-1030270,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,344.2571128909644,4.858031565075863,Trigonal,P3m1,156,0.0,False,True,3.55511847,,,,,,,-21.860290458333335,-0.700438823072917,0.059729759166664,False,,0.0005436999999990001,1.579342821515512e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['S2-', 'W2+', 'Mo6+', 'Te2-']",{},0.034857667570693675,False,False,False,Metal,False,False,False
mp-1030745,MoWSeS3,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,326.4618365730575,4.6280284899065975,Trigonal,P3m1,156,0.5539000000000001,False,False,3.18285653,,,,,,,-20.146258436250005,-0.8373508141666711,0.033459037083328,False,,0.001207999999999,3.700279373174655e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W4+']",{},0.03675774211762903,False,False,True,Gap estreito (<1.0 eV),False,False,False
mp-1080164,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,346.1924347068737,4.83087367966965,Trigonal,P3m1,156,0.0,False,True,3.42522791,,,,,,,-21.75172976083333,-0.5918781255729161,0.168290456666667,False,,4.8600000000000016e-05,1.403843502274979e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo2+', 'S2-', 'W3+', 'Te+', 'Mo3+', 'W2+']",{},0.03466280252530815,False,False,False,Metal,False,False,False
mp-1080165,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,343.79978355537867,4.864493815647794,Trigonal,P3m1,156,0.0,False,True,3.61100842,,,,,,,-21.858609349166667,-0.6987577139062491,0.06141086833333201,False,,0.0002546,7.405472957750991e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['S2-', 'W2+', 'Mo6+', 'Te2-']",{},0.034904035935982666,False,False,False,Metal,False,False,False
mp-1080160,TeMoWS3,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,346.20278804333725,4.830729210409592,Trigonal,P3m1,156,0.0,False,True,3.40725311,,,,,,,-21.751025796666667,-0.59117416140625,0.16899442083333202,False,,0.0008678,2.5066233721126752e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo2+', 'S2-', 'W3+', 'Te+', 'Mo3+', 'W2+']",{},0.03466176591997247,False,False,False,Metal,False,False,False
mp-557510,Cu3TeS3Cl,Cl-Cu-S-Te,"['Cl', 'Cu', 'S', 'Te']",4,8,162.98372585084005,4.583606581678579,Trigonal,R3m,160,0.7672999999999991,False,False,4.86262306,10.134375843333334,3.129248493383604,13.263624336716939,3.183453446076027,,,-11.27121333941789,-0.24469297828507602,0.066061056207109,False,,0.0007262,4.455659583243336e-06,NM,0,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Cl-', 'S2-', 'Te+', 'Cu2+']",{'icsd': ['icsd-85789']},0.04908465528221796,False,False,False,Gap estreito (<1.0 eV),True,False,True
