material_id,formula,chemsys,elements,nelements,nsites,volume,density,crystal_system,spacegroup_symbol,spacegroup_number,band_gap,is_gap_direct,is_metal,efermi,e_electronic,e_ionic,e_total,n_refractive,weighted_work_function,weighted_surface_energy,energy_per_atom,formation_energy_per_atom,energy_above_hull,is_stable,equilibrium_reaction_energy_per_atom,total_magnetization,total_magnetization_normalized_vol,ordering,num_magnetic_sites,bulk_modulus_vrh,shear_modulus_vrh,universal_anisotropy,homogeneous_poisson,theoretical,deprecated,has_props,possible_species,database_IDs,site_density,is_pv_candidate,is_ibsc_candidate,near_hull,gap_category,has_dielectric_data,has_elastic_data,has_experimental_ref,task_ids,regime_calc,estrutura_esperada,usar_em_analise
mp-8500,AsS2NF6,As-F-N-S,"['As', 'F', 'N', 'S']",4,10,176.74354700857842,2.508973246392811,Monoclinic,C2/m,12,2.608,False,False,-1.835621049999999,2.439943686666666,4.446861516667815,6.886805203334482,1.562031909618579,,,-4.982985439,-1.70635444375,0.10843445188988,False,,6.77e-05,3.830408586103238e-07,NM,0,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['S2+', 'N3-', 'F-', 'As5+']",{'icsd': ['icsd-62120']},0.0565791519365323,False,False,False,Gap largo (>2.6 eV),True,False,True,"['mp-2279553', 'mp-2267909', 'mp-2608134', 'mp-2278553', 'mp-1833392', 'mp-1141136', 'mp-669758', 'mp-688870', 'mp-1418353', 'mp-1601645', 'mp-2068386', 'mp-1697694', 'mp-8500', 'mp-688972']",HSE06,outra,False
mp-1070912,CsV2S2O,Cs-O-S-V,"['Cs', 'O', 'S', 'V']",4,6,127.71752641787876,4.094452895515045,Tetragonal,P4/mmm,123,0.0,False,True,4.29429077,,,,,,,-6.889332131666667,-1.506241108275863,0.126116194136903,False,,5.0031037,0.039173196039127,FM,2,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Cs+', 'S2-', 'V2.50+']",{'icsd': ['icsd-430299']},0.0469786737050372,False,False,False,Metal,False,False,True,"['mp-1415845', 'mp-1070912', 'mp-1702076', 'mp-1805051', 'mp-1071010', 'mp-2317155', 'mp-2186806', 'mp-1071022', 'mp-1070937', 'mp-1592334']",GGA+U,outra,False
mp-1147536,Ca2Cu(SO)2,Ca-Cu-O-S,"['Ca', 'Cu', 'O', 'S']",4,7,115.5539406340336,3.446428659972819,Tetragonal,P4/mmm,123,0.0,False,True,3.88446592,,,,,,,-5.690317565714286,-1.9358712992857128,0.236297717499998,False,,0.0061306,5.305401067555095e-05,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Ca2+', 'O2-', 'Cu2+', 'S-']",{},0.0605777696683614,False,False,False,Metal,False,False,False,"['mp-1802379', 'mp-2089153', 'mp-1147536', 'mp-1712694', 'mp-1406029', 'mp-1627455', 'mp-2309148']",GGA,outra,False
mp-1147535,Ca2Cu(SCl)2,Ca-Cl-Cu-S,"['Ca', 'Cl', 'Cu', 'S']",4,7,166.49511814215126,2.779993452725569,Tetragonal,P4/mmm,123,0.0,False,True,2.00016222,,,,,,,-9.159699040357143,-1.545936804732144,0.364013466190476,False,,0.765205599999999,0.004595964185248,FM,2,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['S2-', 'Ca2+', 'Cl-', 'Cu+', 'S-']",{},0.042043274770516,False,False,False,Metal,False,False,False,"['mp-1741262', 'mp-1832284', 'mp-1387058', 'mp-1147535']",GGA,outra,False
mp-1147564,Ba2Cu(SO)2,Ba-Cu-O-S,"['Ba', 'Cu', 'O', 'S']",4,7,146.70940455003446,4.91597619362929,Tetragonal,P4/mmm,123,0.0,False,True,2.77268946,,,,,,,-5.5776116414285735,-1.847915357857143,0.310660847857141,False,,0.000160899999999,1.096725874482884e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Cu2+', 'S-', 'Ba2+']",{},0.0477133693062784,False,False,False,Metal,False,False,False,"['mp-1934034', 'mp-1147564']",GGA,outra,False
mp-1208929,Sr2CuS2F,Cu-F-S-Sr,"['Cu', 'F', 'S', 'Sr']",4,6,276.1498644246831,1.935729513134043,Tetragonal,P4/mmm,123,0.0,False,True,-0.47620721,,,,,,,-11.089528310833332,-1.034158220104166,1.294151709166667,False,,0.5460299,0.001977295557025,FM,1,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Cu+', 'Sr2+', 'S2-', 'F-']",{'pf': ['pf-30872']},0.0217273327745429,False,False,False,Metal,False,False,True,"['mp-1385339', 'mp-1623186', 'mp-2114850', 'mp-1753906', 'mp-1208929', 'mp-1921021']",GGA,outra,False
mp-1209735,Pr2CuS2O,Cu-O-Pr-S,"['Cu', 'O', 'Pr', 'S']",4,6,195.2876464028952,3.617965308298711,Tetragonal,P4/mmm,123,0.0,False,True,0.75784481,,,,,,,-5.22782538,-0.7423410438888881,1.6597690746296472,False,,1.1071249,0.005669200896179,FM,2,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Pr2+', 'S2-', 'Cu2+']","{'pf': ['pf-13112', 'pf-33041']}",0.0307239096303177,False,False,False,Metal,False,False,True,"['mp-2305640', 'mp-1399073', 'mp-1620235', 'mp-2112840', 'mp-1209735', 'mp-1753486', 'mp-1827686']",GGA,outra,False
mp-1209771,Nd2CuS2O,Cu-Nd-O-S,"['Cu', 'Nd', 'O', 'S']",4,6,193.2323203802217,3.713755366008985,Tetragonal,P4/mmm,123,0.0,False,True,0.7000028500000001,,,,,,,-5.236781383333334,-0.7604050558333331,1.661411700208335,False,,0.935328199999999,0.004840433516295,FM,2,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Nd2+', 'O2-', 'S2-', 'Cu2+']",{'pf': ['pf-23637']},0.0310507061561639,False,False,False,Metal,False,False,True,"['mp-2105140', 'mp-1396715', 'mp-1751124', 'mp-2302831', 'mp-1620051', 'mp-1786985', 'mp-1209771']",GGA,outra,False
mp-1211374,La2AgS2O,Ag-La-O-S,"['Ag', 'La', 'O', 'S']",4,6,387.3835640081801,1.996711657621012,Tetragonal,P4/mmm,123,0.0,False,True,-0.47281037,,,,,,,-5.316736651666667,-0.993785265277778,1.532364438842591,False,,0.072501299999999,0.000187156365773,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Ag2+', 'La2+', 'S2-']","{'pf': ['pf-32001', 'pf-11050', 'pf-3737', 'pf-33094', 'pf-21622', 'pf-570', 'pf-26699']}",0.0154885249593947,False,False,False,Metal,False,False,True,"['mp-1743141', 'mp-1390233', 'mp-1211374', 'mp-1836610']",GGA,outra,False
mp-1213871,Ce2CuS2O,Ce-Cu-O-S,"['Ce', 'Cu', 'O', 'S']",4,6,210.64835471033848,3.341658183320646,Tetragonal,P4/mmm,123,0.0,False,True,1.82881371,,,,,,,-5.823854815,-0.957877674999998,1.440319485833331,False,,2.0460808,0.009713253174056,FM,2,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Ce2+', 'O2-', 'S2-', 'Cu2+']",{'pf': ['pf-34133']},0.0284834885525242,False,False,False,Metal,False,False,True,"['mp-1754085', 'mp-2113087', 'mp-1213871', 'mp-1788666', 'mp-1395586', 'mp-2303747', 'mp-1622008']",GGA,outra,False
mp-1213297,La2CuS2O,Cu-La-O-S,"['Cu', 'La', 'O', 'S']",4,6,259.6721632417302,2.695300585441323,Tetragonal,P4/mmm,123,0.0,False,True,1.06567212,,,,,,,-5.517677961666667,-0.98534841,1.54080129412037,False,,0.5715346,0.002200985245645,FM,1,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'S2-', 'La2+', 'Cu2+']","{'pf': ['pf-36375', 'pf-31546', 'pf-26165', 'pf-2632']}",0.0231060577502663,False,False,False,Metal,False,False,True,"['mp-1620933', 'mp-1877684', 'mp-1735027', 'mp-2114390', 'mp-1388995', 'mp-1213297']",GGA,outra,False
mp-2210648,BaMgCuS2,Ba-Cu-Mg-S,"['Ba', 'Cu', 'Mg', 'S']",4,5,146.96699147799552,3.268810441369355,Tetragonal,P4/mmm,123,0.0,False,True,3.52672263,,,,,,,-3.804058988,-0.619369577999999,0.9772502619999992,False,,0.356813799999999,0.002427849930189,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']",[],{},0.0340212448367946,False,False,False,Metal,False,False,False,"['mp-2227229', 'mp-2210648', 'mp-2241744']",desconhecido,outra,False
mp-557605,Hg2Pb(SI)2,Hg-I-Pb-S,"['Hg', 'I', 'Pb', 'S']",4,28,899.3113160821075,6.841629858290647,Tetragonal,P4/mbm,127,1.6317,False,False,2.28580451,,,,,,,-2.8260223942857143,-0.589620708571429,0.020059193571428,False,,0.008585599999999,9.546860855041356e-06,NM,0,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Hg2+', 'I-', 'S2-', 'Pb2+']",{'icsd': ['icsd-59204']},0.0311349356994453,True,False,True,Janela PV (1.0–1.8 eV),False,False,True,"['mp-557605', 'mp-682971', 'mp-1729457', 'mp-845991', 'mp-845433', 'mp-1384523', 'mp-713193']",GGA,outra,False
mp-1078631,SrBiS2F,Bi-F-S-Sr,"['Bi', 'F', 'S', 'Sr']",4,10,235.530496102666,5.354334346173236,Tetragonal,P4/nmm,129,0.8544,True,False,3.12931161,,,,,,,-5.221712103,-2.067490063,0.008654981083331,False,,0.0002736,1.161633013674542e-06,NM,0,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['F-', 'Sr2+', 'S2-', 'Bi3+']",{'icsd': ['icsd-250892']},0.0424573469910286,False,False,True,Gap estreito (<1.0 eV),False,False,True,"['mp-1776134', 'mp-1078631', 'mp-2067142', 'mp-1598033', 'mp-2711780', 'mp-1697653', 'mp-1413953']",GGA,outra,False
mp-1078397,LaBiS2O,Bi-La-O-S,"['Bi', 'La', 'O', 'S']",4,10,233.1084819815865,6.097899749460756,Tetragonal,P4/nmm,129,0.8679999999999991,True,False,4.81060971,,,,,,,-6.505300475,-2.095540906,0.005335713999999,False,,0.0001314,5.636860524465146e-07,NM,0,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'S2-', 'La3+', 'Bi3+']",{'icsd': ['icsd-196231']},0.0428984819213481,False,False,True,Gap estreito (<1.0 eV),False,False,True,"['mp-1380859', 'mp-1600973', 'mp-1776923', 'mp-1676377', 'mp-2068773', 'mp-1078397', 'mp-2322120']",GGA,outra,False
mp-1078328,LaBiS2O,Bi-La-O-S,"['Bi', 'La', 'O', 'S']",4,10,235.2731380915776,6.041795359227966,Tetragonal,P4/nmm,129,0.2445,False,False,5.07937151,,,,,,,-6.226863085,-1.817103516,0.283773103999999,False,,0.0002342,9.95438756416128e-07,NM,0,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'S2-', 'La3+', 'Bi3+']",{'icsd': ['icsd-252466']},0.0425037897701164,False,False,False,Gap estreito (<1.0 eV),False,False,True,"['mp-1078328', 'mp-2179418', 'mp-1601946', 'mp-1413916', 'mp-2428435', 'mp-1695060', 'mp-1774487']",GGA,outra,False
mp-610469,CeBiS2O,Bi-Ce-O-S,"['Bi', 'Ce', 'O', 'S']",4,10,219.5298060920356,6.493388956885671,Tetragonal,P4/nmm,129,0.0,False,True,6.69807117,,,,,,,-6.650050623,-2.040102500999999,0.032493181749994,False,,1.726905599999999,0.007866383297746,FM,2,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'S2-', 'Ce3+', 'Bi3+']",{'icsd': ['icsd-80']},0.045551901028909,False,False,True,Metal,False,False,True,"['mp-925925', 'mp-2282205', 'mp-1830050', 'mp-909953', 'mp-1599903', 'mp-610469', 'mp-925481', 'mp-1424098', 'mp-2266365', 'mp-2177906', 'mp-2688242', 'mp-2282792', 'mp-1696129']",GGA,outra,False
mp-1195970,Cd2Hg2S2O11,Cd-Hg-O-S,"['Cd', 'Hg', 'O', 'S']",4,34,520.1832015183738,5.529725139437246,Monoclinic,P2/c,13,0.0254,False,False,-0.05934391,,,,,,,-5.175896765,-1.3381478864705891,0.117991778529413,False,,3.9991499,0.007687964333194,FM,2,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']",[],{'icsd': ['icsd-413511']},0.0653615878035981,False,False,False,Gap estreito (<1.0 eV),False,False,True,"['mp-1195970', 'mp-1824633', 'mp-1987349']",GGA,outra,False
mp-1200918,HgS2(IN2)2,Hg-I-N-S,"['Hg', 'I', 'N', 'S']",4,36,1140.703549374109,3.34555723170235,Tetragonal,P4_2/nmc,137,0.0796,True,False,-0.74863134,,,,,,,-3.906343328888889,1.092057079166665,1.383437427118056,False,,23.9973089,0.02103728783273,FM,8,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Hg2+', 'N-', 'I-', 'S2+']",{'icsd': ['icsd-49618']},0.0315594704862212,False,False,False,Gap estreito (<1.0 eV),False,False,True,"['mp-1341772', 'mp-1847114', 'mp-1200918']",GGA,outra,False
mp-1046611,Sr3Fe2S2O5,Fe-O-S-Sr,"['Fe', 'O', 'S', 'Sr']",4,12,187.68546442012496,4.588972428461196,Tetragonal,I4/mmm,139,0.0,False,True,2.5774648300000003,,,,,,,-6.660173193333333,-2.074179264999999,0.218424511302082,False,,8.0011461,0.042630611404673,FM,2,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Fe3+', 'O2-', 'Sr2+', 'S-']",{},0.0639367573673077,False,False,False,Metal,False,False,False,"['mp-2455419', 'mp-2346354', 'mp-2455401', 'mp-2345944', 'mp-2346312', 'mp-2346376', 'mp-2455361', 'mp-1829023', 'mp-1046611', 'mp-2346044', 'mp-2346357', 'mp-2455300', 'mp-2346089', 'mp-2455379', 'mp-2455390', 'mp-2455373', 'mp-2345990', 'mvc-3224', 'mp-2455415', 'mp-1046629', 'mp-1046642', 'mp-2346412']",GGA+U,outra,False
mp-1046608,Sr3Co2S2O5,Co-O-S-Sr,"['Co', 'O', 'S', 'Sr']",4,12,180.0890863647246,4.8394912536085855,Tetragonal,I4/mmm,139,0.0,False,True,2.90840371,,,,,,,-6.174423516666667,-1.811197003333333,0.444979232499998,False,,6.2131385,0.034500361045848,FM,3,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Co4+', 'Sr2+', 'S2-', 'O2-']",{},0.0666336880386913,False,False,False,Metal,False,False,False,"['mp-1741170', 'mp-1046621', 'mvc-3221', 'mp-1390720', 'mp-1828767', 'mp-1046623', 'mp-1046608']",GGA+U,outra,False
mp-1046613,Sr3Cr2S2O5,Cr-O-S-Sr,"['Cr', 'O', 'S', 'Sr']",4,12,184.003684932496,4.61132571410892,Tetragonal,I4/mmm,139,0.0,False,True,2.76733232,,,,,,,-7.0959908775,-2.312825905833333,0.276680626822916,False,,3.9945025999999992,0.02170881850255,FiM,4,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Sr2+', 'Cr3+', 'S-']",{},0.0652160852343927,False,False,False,Metal,False,False,False,"['mp-1834671', 'mp-1046631', 'mp-1046627', 'mvc-3223', 'mp-1046613']",GGA+U,outra,False
mp-1078984,Ce2Fe2S2O3,Ce-Fe-O-S,"['Ce', 'Fe', 'O', 'S']",4,9,146.57713906836142,5.710270059488478,Tetragonal,I4/mmm,139,0.0,False,True,7.30187179,,,,,,,-8.081519173333334,-2.311227995555555,0.22149343180555,False,,9.7623384,0.066602053103567,FM,4,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Fe2+', 'S2-', 'Ce3+']",{'icsd': ['icsd-181167']},0.0614011165533974,False,False,False,Metal,False,False,True,"['mp-2133854', 'mp-2332286', 'mp-1078984', 'mp-1300986', 'mp-1688297', 'mp-1924213', 'mp-1599915']",GGA+U,outra,False
mp-1079573,Pr2Fe2S2O3,Fe-O-Pr-S,"['Fe', 'O', 'Pr', 'S']",4,9,149.7608750044579,5.606432121251283,Tetragonal,I4/mmm,139,0.0,False,True,4.53228001,,,,,,,-7.838335381111111,-2.321706072592592,0.086751257638889,False,,8.0002951,0.053420461784573,FM,2,,,,,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Fe2+', 'S2-', 'Pr3+']",{'icsd': ['icsd-181168']},0.0600958027237227,False,False,False,Metal,False,False,True,"['mp-2180587', 'mp-2286514', 'mp-2441817', 'mp-1601639', 'mp-1079573', 'mp-1475475', 'mp-2257419', 'mp-1780446', 'mp-1703199', 'mp-2285456']",HSE06,outra,False
mp-10960,Tb2Ti2S2O5,O-S-Tb-Ti,"['O', 'S', 'Tb', 'Ti']",4,11,166.8783703710629,5.5495632159558,Tetragonal,I4/mmm,139,0.7039000000000001,True,False,3.64289614,,,,,,,-8.590754895454545,-3.310635647272727,0.0,True,-0.030982842386359,0.0,0.0,NM,0,,,0.613,0.304,False,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'S2-', 'Ti4+', 'Tb3+']",{'icsd': ['icsd-95069']},0.0659162716866237,False,False,True,Gap estreito (<1.0 eV),False,False,True,"['mp-2276216', 'mp-2350787', 'mp-10960', 'mp-2353003', 'mp-2069930', 'mp-2353672', 'mp-2434340', 'mp-1832392', 'mp-1430190', 'mp-2221813', 'mp-2453996', 'mp-2353519', 'mp-2350806', 'mp-1704033', 'mp-2353659', 'mp-691372', 'mp-2274505', 'mp-667856', 'mp-2221815', 'mp-2453601', 'mp-1598911', 'mp-2454002', 'mp-658300', 'mp-2270950', 'mp-2453613', 'mp-2454057', 'mp-2454042', 'mp-2454054']",GGA,outra,False
mp-1147540,Ba2Cu(SBr)2,Ba-Br-Cu-S,"['Ba', 'Br', 'Cu', 'S']",4,7,198.7950955416671,4.6955489886557125,Tetragonal,I4/mmm,139,0.0,False,True,2.75034241,,,,,,,-4.402777015714285,-1.61908486642857,0.280071465714287,False,,0.000368999999999,1.856182613532626e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Br-', 'S2-', 'Cu2+', 'Ba2+']",{},0.0352121363000769,False,False,False,Metal,False,False,False,"['mp-1147540', 'mp-1833520']",GGA,outra,False
mp-1147542,Ba2Cu(SBr)2,Ba-Br-Cu-S,"['Ba', 'Br', 'Cu', 'S']",4,7,197.93660580052384,4.71591450224777,Tetragonal,I4/mmm,139,0.0,False,True,2.90000042,,,,,,,-4.66998008,-1.886287930714285,0.012868401428572,False,,0.0001093,5.521970004383632e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Br-', 'S2-', 'Cu2+', 'Ba2+']",{},0.0353648582165465,False,False,True,Metal,False,False,False,"['mp-1147548', 'mp-1829325', 'mp-1400706', 'mp-1754350', 'mp-1619797', 'mp-2096262', 'mp-1147542', 'mp-2302899']",GGA,outra,False
mp-1147576,Sr2Cu(SCl)2,Cl-Cu-S-Sr,"['Cl', 'Cu', 'S', 'Sr']",4,7,166.6904674835737,3.723944412212508,Tetragonal,I4/mmm,139,0.0,False,True,3.46103254,,,,,,,-11.556680721428574,-1.626527808660717,0.324305187619046,False,,0.109453,0.000656624230841,FM,1,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Cl-', 'Sr2+', 'S2-', 'Cu2+']",{},0.0419940030505332,False,False,False,Metal,False,False,False,"['mp-2304564', 'mp-1751197', 'mp-1787542', 'mp-1147576', 'mp-1620046', 'mp-2094900', 'mp-1394505']",GGA,outra,False
mp-1147573,Ga2Co(SO)2,Co-Ga-O-S,"['Co', 'Ga', 'O', 'S']",4,7,118.58501251232552,4.123978408086833,Tetragonal,I4/mmm,139,0.0,False,True,2.96239419,,,,,,,-4.738426574285714,-0.258379974285713,1.253276815535712,False,,2.7391776,0.023098851549349,FM,3,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['O2-', 'Ga3+', 'S2-', 'Co2+']",{},0.0590293819741548,False,False,False,Metal,False,False,False,"['mp-1390625', 'mp-1624003', 'mp-1926623', 'mp-1147573', 'mp-1735190', 'mp-2304144', 'mp-2103602']",GGA+U,outra,False
